4403.6,1840.4,5192.3,1150.7,48.3,7.2,417.7,237.2,223.8
3448.0,1102.8,3305.7,778.3,27.7,5.5,211.2,180.3,202.1
5.5,2.0,4.9,1.8,0.0,0.0,0.7,0.0,0.0
0.5,2.5,49.0,0.3,0.0,0.0,0.5,0.0,0.1
1.7,5.4,13.0,0.8,0.0,0.0,1.1,0.0,0.1
4.8,14.4,64.1,4.2,0.0,0.0,3.3,0.0,0.6
0.0,4.2,1.4,0.6,0.0,0.0,0.3,0.1,0.3
2.1,7.8,25.3,0.8,0.0,0.0,0.4,0.0,0.1
1.0,0.9,0.5,0.9,0.0,0.0,0.6,0.0,0.0
0.1,6.4,0.3,0.9,0.0,0.0,0.0,0.0,0.1
5.1,12.4,9.3,2.8,0.0,0.0,1.0,0.0,0.3
45.2,289.2,338.0,85.3,0.8,1.8,16.5,1.2,3.2
0.1,0.6,0.2,0.4,0.0,0.0,0.2,0.0,0.1
1.6,9.9,6.4,0.1,0.0,0.0,0.2,0.2,0.0
0.2,3.1,1.9,2.3,0.0,0.0,0.1,0.0,0.1
0.4,1.2,0.4,1.4,0.0,0.0,0.0,0.2,0.1
1.0,2.6,4.3,1.5,0.0,0.0,1.0,0.0,0.2
2.4,3.2,1.9,1.6,0.0,0.0,0.0,0.0,0.2
7.6,7.8,8.0,1.8,0.0,0.0,1.1,2.3,0.5
3368.7,729.3,2776.9,670.8,25.1,3.6,183.3,164.5,195.9
619.8,308.6,611.1,111.9,2.5,0.4,51.1,23.9,11.4
0.9,1.5,2.8,0.8,0.0,0.0,0.2,0.0,0.0
0.4,4.4,4.3,3.3,0.0,0.0,0.0,0.1
0.7,2.5,5.2,3.4,0.0,0.0,0.2,0.0,0.3
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,2.3,4.0,2.2,0.0,0.0,0.2,0.0,0.3
8.1,1.4,5.6,2.9,0.0,0.0,0.0,0.1,0.3
5.9,12.2,6.4,2.6,0.0,0.0,1.3,0.9,0.4
1.3,17.4,14.0,10.6,0.3,0.0,0.2,4.2,0.8
0.2,3.3,12.3,0.9,0.0,0.0,1.0,0.0,0.1
0.2,0.6,2.2,0.6,0.0,0.0,0.9,0.0,0.4
0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601.8,265.2,558.0,86.4,1.5,0.1,47.0,18.6,8.9
22.8,72.5,90.4,23.4,0.8,0.0,43.0,14.8,1.6
0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,7.3,1.2,1.8,0.0,0.0,12.6,0.0,0.1
16.0,39.4,41.2,6.4,0.6,0.0,25.3,7.7,1.0
0.0,1.2,0.5,0.8,0.0,0.0,0.6,0.0,0.0
0.4,5.6,7.9,2.7,0.0,0.0,1.0,0.0,0.1
1.8,16.1,37.1,10.6,0.0,0.0,3.5,7.1,0.3
1.1,2.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0
4.9,5.1,4.6,5.6,0.0,0.4,9.8,0.6,0.4
0.1,0.4,0.0,0.4,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0
0.0,1.6,0.1,0.4,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.1
1.7,0.7,1.0,0.2,0.0,0.2,0.6,0.0,0.0
3.0,2.2,3.5,4.2,0.0,0.0,8.2,0.0,0.2
